Идентификатор накладной	№ вагона	№ накладной	Состояние накладной	Дата приемосд. (все док-ты)	Дата прибытия	Дата раскр. (все док-ты)	Папка	Номер заявки	Идентификатор заявки	Код ТГНЛ Грузоотправителя	ОКПО Грузоотправителя	Наименование Грузоотправителя	Код ТГНЛ Грузополучателя	ОКПО Грузополучателя	Наименование Грузополучателя	Код станции отправления	Код плательщика на ст. отпр.	Код станции назначения	ОКПО порта назначения	Код груза ЕТ СНГ	Масса груза погруженая (кг);1	Код типа собств. вагона	ОКПО организации собственника	Наим. организации собственника	Сумма сбора;1	Сумма налога;1	Количество вагонов;1	Срок доставки	Дата приемосд. (действующие до	Код плательщика на ст. назн.	Итого сумма по прибытию;1	Итого НДС по прибытию;1
272227292	54474556	АП547381	Работа с документом окончена	20.04.2012 7:27:16	29.04.2012 21:40:00	30.04.2012 3:29:26	Прибытие	0020742827	268215783	4048	58789423	ООО,,ТрансЦентр,,	9999		ТЭК /СИНЬ ЮЭЙ/	895101	1000587151	947005		091118	56900	1	93294342	ООО "ТрансЛес"	35134	0	1	03.05.2012	20.04.2012 7:27:16	1000587151	0	0
272234936	52152022	АМ629834	Работа с документом окончена	20.04.2012 9:02:01	26.04.2012 9:05:00	29.04.2012 1:54:05	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62000	1	82404922	ОАО "Первая грузовая компания"	78157	0	1	06.05.2012	20.04.2012 9:02:01	1000587151	0	0
272239699	52148566	АМ629835	Работа с документом окончена	20.04.2012 9:31:33	26.04.2012 9:05:00	29.04.2012 1:55:22	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62150	1	82404922	ОАО "Первая грузовая компания"	78157	0	1	06.05.2012	20.04.2012 9:31:33	1000587151	0	0
272240201	92619857	АП538578	Работа с документом окончена	20.04.2012 9:34:38	25.04.2012 19:20:00	26.04.2012 6:55:30	Прибытие	0020743162	268219457	4048	58789423	ООО,,ТрансЦентр,,	9999		ЧАН СЭН	893500	1000587151	947005		081135	61500	1	82404922	ОАО "Первая грузовая компания"	32691	0	1	03.05.2012	20.04.2012 9:34:38	1000587151	0	0
272241597	92615186	АП538577	Работа с документом окончена	20.04.2012 9:41:22	25.04.2012 19:20:00	26.04.2012 6:57:49	Прибытие	0020743162	268219457	4048	58789423	ООО,,ТрансЦентр,,	9999		ЧАН СЭН	893500	1000587151	947005		081135	61500	1	93294342	ООО "ТрансЛес"	32691	0	1	03.05.2012	20.04.2012 9:41:22	1000587151	0	0
272301178	54473285	АП538345	Работа с документом окончена	20.04.2012 16:14:12	30.04.2012 10:50:00	30.04.2012 21:30:17	Прибытие	0020743078	268218526	2031	58789423	ООО,,ТрансЦентр,,	9999		чан сэн	893500	1000587151	947005		081135	60500	1	93294342	ООО "ТрансЛес"	32163	0	1	03.05.2012	20.04.2012 16:14:12	1000587151	0	0
272301891	54854534	АП538576	Работа с документом окончена	20.04.2012 16:20:29	30.04.2012 10:50:00	30.04.2012 21:30:33	Прибытие	0020743078	268218526	2031	58789423	ООО,,ТрансЦентр,,	9999		ЧАН СЭН	893500	1000587151	947005		081135	55500	1	93294342	ООО "ТрансЛес"	31620	0	1	03.05.2012	20.04.2012 16:20:29	1000587151	0	0
272106351	42415059	АГ927086	Работа с документом окончена	21.04.2012 1:00:00	04.05.2012 1:01:00	04.05.2012 11:38:16	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421034	0	1	93294342	ООО "ТрансЛес"	24232	4361,76	1	04.05.2012	21.04.2012 1:00:00	1000587151	24232	4361,76
272341033	52109113	АМ629841	Работа с документом окончена	21.04.2012 5:46:08	28.04.2012 2:35:00	30.04.2012 14:53:22	Прибытие	0020747440	271991458	4048	58789423	ООО,,ТрансЦентр,,	1000		Маньчжурская торгово-экономическая компания с ограниченной отвтственностью "Лан Син"	880801	1000587151	947005		091118	62850	1	88334298	ЗАО "Спецэнерготранс"	79418	0	1	07.05.2012	21.04.2012 5:46:08	1000587151	0	0
270461351	42634717	АГ925128	Работа с документом окончена	22.04.2012 1:00:00	03.05.2012 8:20:00	03.05.2012 11:39:35	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	93294342	ООО "ТрансЛес"	24274	4369,32	1	05.05.2012	22.04.2012 1:00:00	1000587151	24274	4369,32
272311791	44156503	АГ927206	Работа с документом окончена	22.04.2012 1:00:00	27.04.2012 20:10:00	28.04.2012 8:32:44	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	893500		421034	0	1	82404922	ОАО "Первая грузовая компания"	24232	4361,76	1	06.05.2012	22.04.2012 1:00:00	1000587151	24232	4361,76
271265420	54371992	АГ925871	Работа с документом окончена	22.04.2012 1:00:39	03.05.2012 8:20:00	03.05.2012 11:28:32	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	82404922	ОАО "Первая грузовая компания"	24274	4369,32	1	05.05.2012	22.04.2012 1:00:39	1000587151	24274	4369,32
271265698	54463146	АГ925867	Работа с документом окончена	22.04.2012 1:00:40	03.05.2012 8:20:00	03.05.2012 11:35:58	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	82404922	ОАО "Первая грузовая компания"	24274	4369,32	1	05.05.2012	22.04.2012 1:00:40	1000587151	24274	4369,32
271265559	54437421	АГ925869	Работа с документом окончена	22.04.2012 1:00:44	03.05.2012 8:20:00	03.05.2012 11:24:23	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	82404922	ОАО "Первая грузовая компания"	24274	4369,32	1	05.05.2012	22.04.2012 1:00:44	1000587151	24274	4369,32
271265997	54486212	АГ925868	Работа с документом окончена	22.04.2012 1:00:46	03.05.2012 8:20:00	03.05.2012 11:32:19	Прибытие			4048	58789423	ООО,,ТрансЦентр,,	4048	58789423	ООО,,ТрансЦентр,,	947005	1000587151	895101		421034	0	1	93294342	ООО "ТрансЛес"	24274	4369,32	1	05.05.2012	22.04.2012 1:00:46	1000587151	24274	4369,32
272518531	54439187	АП538797	Работа с документом окончена	23.04.2012 11:56:31	01.05.2012 11:05:00	01.05.2012 23:53:00	Прибытие	0020747290	268304048	2031	58789423	ООО,,ТрансЦентр,,	9999		ООО Маньчжурская ТПК "Синь  И"	893500	1000587151	947005		091118	58890	1	93294342	ООО "ТрансЛес"	35134	0	1	06.05.2012	23.04.2012 11:56:31	1000587151	0	0
272535227	43047612	АП547354	Работа с документом окончена	23.04.2012 14:02:26	29.04.2012 21:40:00	30.04.2012 4:22:34	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Хао Мин"	895101	1000587151	947005		081188	60000	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	06.05.2012	23.04.2012 14:02:26	1000587151	0	0
272537213	54492046	АП547388	Работа с документом окончена	23.04.2012 14:18:28	29.04.2012 21:40:00	30.04.2012 4:21:58	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Хао Мин"	895101	1000587151	947005		081188	60000	1	93294342	ООО "ТрансЛес"	31620	0	1	06.05.2012	23.04.2012 14:18:28	1000587151	0	0
272539551	54371596	АП547387	Работа с документом окончена	23.04.2012 14:25:46	04.05.2012 2:20:00	05.05.2012 3:38:32	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Хао Мин"	895101	1000587151	947005		081188	60000	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	06.05.2012	23.04.2012 14:25:46	1000587151	0	0
272542689	42857862	АП547386	Работа с документом окончена	23.04.2012 14:45:37	04.05.2012 2:20:00	05.05.2012 3:40:01	Прибытие	0020742979	268217428	4048	58789423	ООО,,ТрансЦентр,,	9999		Маньчжурская торгово-экономическая компания с ограниченной ответственностью "Хао Мин"	895101	1000587151	947005		081188	60000	1	82404922	ОАО "Первая грузовая компания"	31620	0	1	06.05.2012	23.04.2012 14:45:37	1000587151	0	0
